/home/fluxie/projects/cpp/return_test/cmake-build-release/return_test
Data: 1, Buffer: 1, Duration:3 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 1, Duration:25 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 4, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 4, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 10, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 10, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 64, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 0
Data: 1, Buffer: 64, Duration:18 ns, Vector: 1, Exceptions: 0
Data: 1, Buffer: 128, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 128, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 256, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 256, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 512, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 512, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 1024, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 1024, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 2048, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 2048, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 1, Buffer: 4096, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 1, Buffer: 4096, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 4, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 4, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 10, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 10, Duration:20 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 64, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 64, Duration:18 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 64, Duration:5 ns, Vector: 0, Exceptions: 0
Data: 4, Buffer: 64, Duration:19 ns, Vector: 1, Exceptions: 0
Data: 4, Buffer: 128, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 128, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 256, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 256, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 512, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 512, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 1024, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 1024, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 2048, Duration:5 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 2048, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 4, Buffer: 4096, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 4, Buffer: 4096, Duration:19 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 10, Duration:7 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 10, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 64, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 64, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 64, Duration:7 ns, Vector: 0, Exceptions: 0
Data: 9, Buffer: 64, Duration:23 ns, Vector: 1, Exceptions: 0
Data: 9, Buffer: 128, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 128, Duration:23 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 256, Duration:7 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 256, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 512, Duration:7 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 512, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 1024, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 1024, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 2048, Duration:8 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 2048, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 9, Buffer: 4096, Duration:9 ns, Vector: 0, Exceptions: 1
Data: 9, Buffer: 4096, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 64, Duration:21 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 64, Duration:6 ns, Vector: 0, Exceptions: 0
Data: 16, Buffer: 64, Duration:21 ns, Vector: 1, Exceptions: 0
Data: 16, Buffer: 128, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 128, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 256, Duration:6 ns, Vector: 0, Exceptions: 1
Data: 16, Buffer: 256, Duration:22 ns, Vector: 1, Exceptions: 1
Data: 16, Buffer: 512, Duration:6 ns, Vector: 0, Exceptions: 1
